ano;cid;elev;mod;sexo;nome;ord;pais;t
1992;Barcelona;12;100m;F;Irina Privalova;3;URS;10,84
1996;Atlanta;250;100m;F;Gail Devers;1;USA;10,94
1996;Atlanta;250;100m;F;Merlene Ottey-Page;2;JAM;10,94
1996;Atlanta;250;100m;F;Gwen Torrence;3;USA;10,96
2000;Sydney;30;100m;F;Ekaterini Thanou;1;GRE;11,12
2000;Sydney;30;100m;F;Tanya Lawrence;2;JAM;11,18
2004;Athens;153;100m;F;Yuliya Nesterenko;1;BLR;10,93
2004;Athens;153;100m;F;Lauryn Williams;2;USA;10,96
2004;Athens;153;100m;F;Veronica Campbell;3;JAM;10,97
2008;Beijing;63;100m;F;Shelly-Ann Fraser;1;JAM;10,78
2008;Beijing;63;100m;F;Sherone Simpson;2;JAM;10,98
2008;Beijing;63;100m;F;Kerron Stewart;2;JAM;10,98
2012;London;14;100m;F;Shally Fraser-Pryce;1;JAM;10,75
2012;London;14;100m;F;Carmelita Jeter;2;USA;10,78
2012;London;14;100m;F;Veronica Campbell;3;JAM;10,81
1900;Paris;34;100m;M;Frank Jarvis;1;USA;11
1900;Paris;34;100m;M;Walter Tewksbury;2;USA;11,1
1900;Paris;34;100m;M;Stan Rowley;3;AUS;11,2
1904;St. Louis;142;100m;M;Archie Hahn;1;USA;11
1904;St. Louis;142;100m;M;Nate Cartmell;2;USA;11,2
1904;St. Louis;142;100m;M;Bill Hogenson;3;USA;11,2
1908;London;14;100m;M;Reggie Walker;1;SAF;10,8
1908;London;14;100m;M;James Rector;2;USA;10,9
1908;London;14;100m;M;Robert Kerr;3;CAN;11
1912;Stockolm;15;100m;M;Ralph Craig;1;USA;10,8
1912;Stockolm;15;100m;M;Alvah Meyer;2;USA;10,9
1912;Stockolm;15;100m;M;Donald Lippincott;3;USA;10,9
1920;Antwerp;15;100m;M;Charles Paddock;1;USA;10,8
1920;Antwerp;15;100m;M;Morris Kirksey;2;USA;10,8
1920;Antwerp;15;100m;M;Harry Edward;3;GBR;11
1924;Paris;34;100m;M;Harold Abrahams;1;GBR;10,6
1924;Paris;34;100m;M;Jackson Scholz;2;USA;10,7
1924;Paris;34;100m;M;Arthur Porritt;3;NZL;10,8
1928;Amsterdam;2;100m;M;Percy Williams;1;CAN;10,8
1928;Amsterdam;2;100m;M;Jack London;2;GBR;10,9
1928;Amsterdam;2;100m;M;Georg Lammers;3;GER;10,9
1932;Los Angeles;113;100m;M;Eddie Tolan;1;USA;10,3
1932;Los Angeles;113;100m;M;Ralph Metcalfe;2;USA;10,3
1932;Los Angeles;113;100m;M;Arthur Jonath;3;GER;10,4
1936;Berlin;34;100m;M;Jesse Owens;1;USA;10,3
1936;Berlin;34;100m;M;Ralph Metcalfe;2;USA;10,4
1936;Berlin;34;100m;M;Tinus Osendarp;3;NED;10,5
1948;London;14;100m;M;Harrison Dillard;1;USA;10,3
1948;London;14;100m;M;Barney Ewell;2;USA;10,4
1948;London;14;100m;M;Lloyd LaBeach;3;PAN;10,4
1952;Helsinki;25;100m;M;Lindy Remigino;1;USA;10,4
1952;Helsinki;25;100m;M;Herb McKenley;2;JAM;10,4
1952;Helsinki;25;100m;M;Emmanuel Bailey;3;GBR;10,4
1956;Melborne;31;100m;M;Bobby Morrow;1;USA;10,5
1956;Melborne;31;100m;M;Thane Baker;2;USA;10,5
1956;Melborne;31;100m;M;Hec Hogan;3;AUS;10,6
1960;Rome;14;100m;M;Armin Hary;1;GER;10,2
1960;Rome;14;100m;M;David Sime;2;USA;10,2
1960;Rome;14;100m;M;Peter Radford;3;GBR;10,3
1964;Tokyo;17;100m;M;Bob Hayes;1;USA;10
1964;Tokyo;17;100m;M;Enrique Figuerola;2;CUB;10,2
1964;Tokyo;17;100m;M;Harry Jerome;3;CAN;10,2
1968;Mexico City;2240;100m;M;Jim Hines;1;USA;9,95
1968;Mexico City;2240;100m;M;Lennox Miller;2;JAM;10
1968;Mexico City;2240;100m;M;Charlie Greene;3;USA;10
1972;Munich;519;100m;M;Valery Borzov;1;URS;10,14
1972;Munich;519;100m;M;Robert Taylor;2;USA;10,24
1972;Munich;519;100m;M;Lennox Miller;3;JAM;10,33
1976;Montreal;50;100m;M;Hasely Crawford;1;TRI;10,06
1976;Montreal;50;100m;M;Don Quarrie;2;JAM;10,08
1976;Montreal;50;100m;M;Valery Borzov;3;URS;10,14
1980;Moscow;124;100m;M;Allan Wells;1;GBR;10,25
1980;Moscow;124;100m;M;Silvio Leonard;2;CUB;10,25
1980;Moscow;124;100m;M;Petar Petrov;3;BUL;10,39
1984;Los Angeles;113;100m;M;Carl Lewis;1;USA;9,99
1984;Los Angeles;113;100m;M;Sam Graddy;2;USA;10,19
1984;Los Angeles;113;100m;M;Ben Johnson;3;CAN;10,22
1988;Seoul;33;100m;M;Carl Lewis;1;USA;9,92
1988;Seoul;33;100m;M;Linford Christie;2;GBR;9,97
1988;Seoul;33;100m;M;Calvin Smith;3;USA;9,99
1992;Barcelona;12;100m;M;Linford Christie;1;GBR;9,96
1992;Barcelona;12;100m;M;Frankie Fredericks;2;NAM;10,02
1992;Barcelona;12;100m;M;Dennis Mitchell;3;USA;10,04
1996;Atlanta;250;100m;M;Donovan Bailey;1;CAN;9,84
1996;Atlanta;250;100m;M;Frankie Fredericks;2;NAM;9,89
1996;Atlanta;250;100m;M;Ato Boldon;3;TRI;9,9
2000;Sydney;30;100m;M;Maurice Greene;1;USA;9,87
2000;Sydney;30;100m;M;Ato Boldon;2;TRI;9,99
2000;Sydney;30;100m;M;Obadele Thompson;3;BAR;10,04
2004;Athens;153;100m;M;Justin Gatlin;1;USA;9,85
2004;Athens;153;100m;M;Francis Obikwelu;2;POR;9,86
2004;Athens;153;100m;M;Maurice Greene;3;USA;9,87
2008;Beijing;63;100m;M;Usain Bolt;1;JAM;9,69
2008;Beijing;63;100m;M;Richard Thompson;2;TRI;9,89
2008;Beijing;63;100m;M;Walter Dix;3;USA;9,91
2012;London;14;100m;M;Usain Bolt;1;JAM;9,63
2012;London;14;100m;M;Yohan Blake;2;JAM;9,75
2012;London;14;100m;M;Justin Gatlin;3;USA;9,79
